6646.0,6646.5,6645.25,6646.0,HOLD
6646.25,6649.25,6645.75,6648.5,BUY
6648.5,6648.75,6646.75,6647.0,SELL
6647.25,6648.0,6647.25,6647.25,HOLD
6647.0,6648.25,6646.75,6647.25,BUY
6647.5,6648.75,6647.25,6648.25,BUY
6648.25,6649.0,6647.75,6648.5,BUY
6648.5,6649.5,6648.0,6648.5,HOLD
6648.25,6648.25,6646.25,6646.75,SELL
6646.75,6648.75,6646.25,6648.75,BUY
6648.75,6648.75,6647.25,6648.5,SELL
6648.5,6648.5,6647.5,6647.5,SELL
6647.25,6649.0,6647.25,6648.75,BUY
6648.75,6649.25,6647.75,6648.0,SELL
6648.0,6648.75,6648.0,6648.5,BUY
6648.25,6649.0,6648.0,6648.25,HOLD
6648.25,6648.75,6646.5,6646.75,SELL
6646.25,6647.25,6645.5,6646.0,SELL
6646.5,6646.5,6642.5,6644.25,SELL
6644.25,6645.5,6643.75,6645.25,BUY
6645.5,6645.5,6643.5,6644.0,SELL
6644.25,6645.25,6644.25,6645.0,BUY
6644.75,6644.75,6644.0,6644.25,SELL
6644.5,6644.75,6643.0,6643.25,SELL
6643.5,6644.0,6643.0,6643.5,HOLD
6643.5,6644.0,6643.0,6643.25,SELL
6643.5,6643.5,6642.75,6643.5,HOLD
6643.25,6645.25,6643.0,6645.25,BUY
6645.25,6647.0,6644.75,6645.5,BUY
6645.5,6646.25,6645.0,6645.25,SELL
6645.0,6647.25,6645.0,6646.75,BUY
6646.5,6647.25,6646.0,6646.25,SELL
6646.0,6648.25,6646.0,6647.25,BUY
6647.25,6647.75,6640.0,6642.25,SELL
6642.0,6643.25,6640.75,6642.5,BUY
6642.75,6643.0,6640.25,6640.25,SELL
6640.25,6641.75,6640.25,6641.0,BUY
6640.75,6640.75,6638.0,6640.25,SELL
6640.25,6641.25,6638.75,6640.75,BUY
6640.75,6642.0,6639.75,6640.0,SELL
6639.5,6641.25,6638.75,6639.75,BUY
6639.75,6642.75,6639.5,6642.5,BUY
6642.0,6642.5,6638.25,6638.75,SELL
6639.0,6641.25,6639.0,6641.0,BUY
6640.75,6641.25,6639.5,6639.5,SELL
6639.75,6641.75,6639.25,6640.25,BUY
6640.0,6644.75,6640.0,6644.5,BUY
6644.75,6646.0,6642.75,6645.25,BUY
6645.0,6645.25,6642.25,6642.75,SELL
6642.75,6643.0,6633.75,6635.0,SELL
6634.75,6637.75,6633.25,6634.25,SELL
6634.0,6636.25,6630.75,6632.75,SELL
6632.5,6634.75,6630.25,6630.5,SELL
6630.5,6633.0,6630.25,6630.75,BUY
6630.75,6632.25,6629.75,6630.75,HOLD
6630.25,6634.0,6629.5,6633.0,BUY
6633.25,6634.25,6629.5,6629.75,SELL
6629.75,6632.5,6629.5,6630.25,BUY
6630.5,6633.0,6628.75,6632.75,BUY
6632.5,6632.75,6629.5,6629.75,SELL
6629.5,6630.25,6625.5,6627.75,SELL
6627.75,6629.0,6626.25,6627.25,SELL
6627.25,6627.5,6625.0,6625.25,SELL
6625.25,6625.75,6616.5,6619.75,SELL
6619.5,6621.0,6618.25,6619.0,SELL
6618.5,6618.5,6613.0,6614.0,SELL
6613.5,6614.75,6611.25,6613.25,SELL
6613.0,6616.25,6612.25,6615.5,BUY
6615.5,6615.75,6607.75,6611.75,SELL
6611.75,6619.75,6611.75,6619.75,BUY
6619.5,6623.5,6619.25,6623.5,BUY
6623.0,6624.0,6622.5,6623.5,BUY
6623.25,6627.25,6623.25,6626.5,BUY
6626.5,6630.75,6625.25,6630.25,BUY
6630.0,6631.75,6627.25,6627.5,SELL
6628.0,6630.25,6626.5,6627.0,SELL
6627.5,6629.5,6625.5,6629.25,BUY
6629.5,6630.25,6626.75,6629.25,SELL
6629.25,6632.0,6629.25,6631.0,BUY
6630.5,6631.5,6626.25,6627.0,SELL
6627.0,6627.0,6623.5,6623.5,SELL
6623.75,6624.75,6622.5,6623.0,SELL
6623.0,6629.0,6623.0,6627.5,BUY
6627.5,6628.0,6623.0,6623.5,SELL
6623.5,6626.0,6623.25,6624.25,BUY
6624.5,6624.5,6622.5,6624.0,SELL
6624.0,6624.25,6611.5,6613.0,SELL
6613.0,6615.75,6597.75,6609.75,SELL
6610.0,6614.0,6607.75,6613.5,BUY
6613.25,6617.75,6613.25,6617.0,BUY
6617.0,6617.0,6611.25,6615.0,SELL
6615.0,6615.5,6612.5,6615.25,BUY
6615.0,6616.0,6612.75,6614.0,SELL
6614.0,6618.75,6614.0,6616.5,BUY
6617.0,6618.25,6615.0,6616.75,SELL
6616.75,6618.25,6616.0,6616.0,SELL
6615.75,6618.0,6615.25,6615.5,SELL
6615.5,6616.0,6611.75,6614.0,SELL
6614.0,6616.75,6611.75,6612.5,SELL
6612.5,6615.5,6612.25,6613.75,BUY
6613.75,6615.75,6612.75,6614.5,BUY
6614.75,6618.5,6614.25,6617.25,BUY
6617.0,6617.5,6612.0,6613.75,SELL
6613.75,6616.75,6613.5,6615.75,BUY
6616.25,6616.25,6610.5,6612.5,SELL
6612.5,6613.5,6611.5,6612.25,SELL
6612.0,6616.25,6611.5,6614.75,BUY
6614.75,6614.75,6612.25,6613.0,SELL
6613.0,6613.75,6608.75,6609.5,SELL
6609.75,6611.75,6609.25,6611.25,BUY
6611.25,6611.25,6606.5,6607.0,SELL
6607.0,6608.0,6603.5,6604.0,SELL
6604.25,6607.0,6604.0,6605.5,BUY
6605.25,6607.5,6602.75,6605.25,HOLD
6605.5,6606.25,6597.0,6600.0,SELL
6600.25,6602.25,6599.5,6600.5,BUY
6600.5,6603.0,6600.5,6601.5,BUY
6601.25,6603.5,6600.25,6602.0,BUY
6602.0,6607.25,6600.75,6606.0,BUY
6605.5,6607.0,6604.5,6605.0,SELL
6605.0,6605.25,6603.0,6603.5,SELL
6603.75,6605.75,6602.25,6602.75,SELL
6602.75,6604.0,6601.0,6602.25,SELL
6602.5,6604.0,6599.25,6600.75,SELL
6600.75,6601.5,6597.5,6599.25,SELL
6599.25,6600.25,6596.5,6598.0,SELL
6597.75,6600.25,6597.25,6598.5,BUY
6598.25,6600.5,6597.5,6599.75,BUY
6599.75,6603.25,6599.75,6603.25,BUY
6603.0,6603.75,6600.5,6601.0,SELL
6601.0,6607.75,6600.0,6606.25,BUY
6606.0,6607.75,6603.5,6605.0,SELL
6605.25,6607.5,6605.0,6606.75,BUY
6606.5,6608.5,6606.25,6608.25,BUY
6608.25,6608.25,6605.0,6606.25,SELL
6606.75,6609.5,6606.0,6609.0,BUY
6608.75,6610.25,6607.75,6608.0,SELL
6608.5,6609.5,6606.75,6607.25,SELL
6607.25,6607.25,6603.75,6605.5,SELL
6605.25,6605.25,6602.75,6603.5,SELL
6603.5,6605.0,6601.0,6601.75,SELL
6601.75,6603.0,6601.0,6602.5,BUY
6602.75,6604.75,6601.75,6604.0,BUY
6604.0,6605.0,6602.75,6603.5,SELL
6603.25,6604.75,6602.25,6603.0,SELL
6602.75,6604.25,6599.25,6600.0,SELL
6600.25,6601.0,6598.5,6599.5,SELL
6599.25,6600.25,6599.0,6599.75,BUY
6599.75,6601.75,6599.75,6600.0,BUY
6599.75,6599.75,6594.25,6595.5,SELL
6595.25,6597.5,6595.25,6596.75,BUY
6597.0,6597.5,6595.25,6596.0,SELL
6596.0,6596.0,6592.0,6593.5,SELL
6593.5,6595.0,6592.75,6592.75,SELL
6592.75,6593.75,6592.0,6592.25,SELL
6592.25,6593.25,6591.0,6592.0,SELL
6591.75,6594.5,6591.25,6592.75,BUY
6593.0,6594.5,6591.25,6593.5,BUY
6593.5,6598.25,6593.5,6596.75,BUY
6597.0,6598.75,6595.75,6596.75,SELL
6597.0,6599.0,6596.25,6598.0,BUY
6597.75,6599.25,6596.25,6597.5,SELL
6597.75,6598.0,6594.25,6595.75,SELL
6595.75,6598.25,6595.5,6596.5,BUY
6596.0,6598.75,6596.0,6597.25,BUY
6596.75,6597.0,6595.75,6596.5,SELL
6597.0,6598.75,6596.75,6598.0,BUY
6598.0,6599.25,6596.75,6599.0,BUY
6598.75,6599.25,6595.0,6596.25,SELL
6596.0,6599.75,6596.0,6599.0,BUY
6599.0,6599.0,6596.75,6599.0,HOLD
6598.75,6599.75,6597.0,6598.75,HOLD
6598.5,6599.5,6597.75,6598.75,BUY
6598.5,6599.25,6595.0,6595.75,SELL
6595.75,6597.75,6595.5,6597.25,BUY
6597.25,6598.5,6596.0,6597.75,BUY
6597.75,6598.5,6594.5,6595.75,SELL
6595.5,6597.0,6595.25,6596.75,BUY
6596.5,6596.75,6592.25,6592.75,SELL
6592.75,6593.5,6590.0,6590.0,SELL
6590.25,6595.5,6590.0,6594.25,BUY
6594.25,6597.5,6593.5,6596.5,BUY
6596.25,6596.75,6593.75,6594.75,SELL
6594.5,6596.5,6594.25,6594.75,BUY
6595.25,6597.5,6594.5,6597.25,BUY
6597.25,6598.0,6594.0,6595.25,SELL
6595.0,6597.25,6594.5,6594.75,SELL
6594.75,6599.5,6594.75,6598.25,BUY
6598.25,6601.0,6598.0,6599.5,BUY
6599.25,6601.75,6598.0,6601.5,BUY
6601.5,6604.5,6601.5,6603.75,BUY
6603.5,6606.0,6603.0,6604.75,BUY
6604.5,6606.5,6604.25,6605.25,BUY
6605.0,6607.25,6603.25,6606.75,BUY
6607.0,6607.0,6600.0,6601.0,SELL
6600.75,6602.0,6599.25,6601.5,BUY
6601.25,6603.25,6600.75,6601.5,BUY
6601.25,6603.75,6601.25,6603.25,BUY
6603.0,6603.75,6601.5,6601.75,SELL
6601.5,6602.0,6600.25,6601.0,SELL
6601.25,6602.5,6601.0,6601.5,BUY
6601.5,6602.25,6599.75,6600.75,SELL
6601.0,6601.5,6600.5,6600.5,SELL
6600.5,6603.5,6599.5,6603.5,BUY
6603.5,6604.5,6601.25,6603.0,SELL
6603.0,6605.0,6602.75,6604.75,BUY
6604.75,6605.25,6602.75,6603.25,SELL
6603.0,6603.25,6600.0,6600.0,SELL
6600.0,6601.5,6600.0,6600.75,BUY
6600.75,6603.25,6600.5,6603.25,BUY
6603.25,6603.25,6602.25,6602.5,SELL
6602.25,6604.0,6602.25,6603.5,BUY
6603.75,6605.25,6603.25,6604.5,BUY
6604.5,6605.0,6602.75,6604.5,HOLD
6605.0,6607.0,6604.75,6606.5,BUY
6606.75,6606.75,6605.5,6605.5,SELL
6605.5,6605.5,6604.25,6605.5,HOLD
6605.5,6605.75,6602.25,6602.5,SELL
6602.5,6602.75,6597.5,6598.0,SELL
6597.75,6599.0,6597.25,6598.5,BUY
6598.25,6599.0,6596.5,6596.5,SELL
6596.5,6597.75,6596.25,6597.5,BUY
6597.25,6599.5,6596.75,6599.0,BUY
6598.75,6599.5,6597.5,6597.75,SELL
6598.25,6599.0,6596.25,6596.5,SELL
6596.5,6598.0,6596.25,6597.25,BUY
6597.25,6599.0,6597.0,6598.75,BUY
6598.25,6598.75,6595.75,6596.5,SELL
6596.75,6598.0,6594.75,6595.25,SELL
6595.0,6596.5,6594.0,6595.25,BUY
6595.0,6596.25,6594.75,6596.0,BUY
6596.0,6597.0,6595.5,6596.25,BUY
6596.25,6596.5,6595.0,6595.75,SELL
6595.5,6597.75,6595.5,6596.5,BUY
6596.75,6597.5,6595.75,6595.75,SELL
6595.5,6595.5,6593.5,6595.0,SELL
6595.0,6596.0,6594.0,6594.5,SELL
6594.75,6594.75,6592.5,6594.75,HOLD
6594.75,6596.25,6594.25,6595.5,BUY
6595.5,6596.0,6594.5,6595.0,SELL
6595.25,6595.5,6593.75,6595.25,HOLD
6595.5,6595.75,6594.5,6595.75,BUY
6595.75,6598.5,6595.75,6596.0,BUY
6596.0,6597.75,6596.0,6597.5,BUY
6597.25,6598.75,6597.25,6598.75,BUY
6598.5,6598.75,6597.75,6598.25,SELL
6598.25,6598.5,6596.5,6597.5,SELL
6597.75,6598.0,6596.5,6597.0,SELL
6597.0,6599.5,6596.5,6599.0,BUY
6599.0,6599.0,6597.5,6598.5,SELL
6598.75,6600.5,6598.5,6599.5,BUY
6599.75,6600.25,6599.25,6599.5,SELL
6599.25,6600.0,6598.75,6599.0,SELL
6599.25,6599.5,6598.0,6598.75,SELL
6598.75,6600.5,6598.0,6599.75,BUY
6599.75,6600.75,6599.0,6600.75,BUY
6601.0,6602.75,6600.5,6602.5,BUY
6602.5,6602.75,6601.0,6601.5,SELL
6601.0,6601.5,6596.25,6597.0,SELL
6596.75,6597.75,6594.5,6594.75,SELL
6594.5,6596.5,6594.0,6595.25,BUY
6595.0,6595.5,6593.5,6595.25,BUY
6594.75,6596.25,6593.75,6593.75,SELL
6593.75,6595.0,6592.25,6592.25,SELL
6592.5,6594.25,6592.25,6593.0,BUY
6593.0,6594.5,6593.0,6594.25,BUY
6594.0,6596.5,6593.75,6596.25,BUY
6596.25,6599.5,6596.0,6598.5,BUY
6598.75,6601.5,6598.25,6601.5,BUY
6601.75,6601.75,6600.0,6601.75,HOLD
6601.75,6601.75,6599.75,6600.25,SELL
6600.25,6600.5,6598.5,6598.75,SELL
6599.0,6600.0,6599.0,6600.0,BUY
6599.75,6601.0,6598.75,6599.0,SELL
6599.25,6601.0,6598.75,6600.25,BUY
6600.0,6601.75,6599.75,6601.75,BUY
6601.5,6601.75,6600.0,6600.25,SELL
6600.25,6600.5,6599.5,6600.0,SELL
6600.25,6600.25,6598.5,6599.0,SELL
6599.0,6599.75,6597.25,6598.25,SELL
6598.0,6599.5,6597.75,6599.25,BUY
6599.5,6600.0,6599.0,6599.75,BUY
6599.75,6601.5,6599.25,6601.0,BUY
6601.0,6601.25,6599.75,6601.0,HOLD
6601.25,6603.25,6601.0,6602.5,BUY
6602.5,6603.0,6601.25,6601.75,SELL
6601.5,6602.25,6600.75,6602.25,BUY
6602.25,6603.25,6601.75,6603.25,BUY
6602.75,6604.75,6602.75,6604.0,BUY
6603.75,6605.5,6603.75,6604.5,BUY
6604.75,6605.0,6602.75,6604.5,SELL
6604.5,6605.5,6603.75,6605.25,BUY
6605.5,6606.75,6604.5,6605.75,BUY
6605.5,6607.75,6605.25,6607.0,BUY
6607.5,6607.5,6605.0,6606.0,SELL
6605.5,6606.25,6605.25,6605.25,SELL
6605.5,6606.5,6605.25,6606.5,BUY
6606.25,6607.25,6605.75,6607.25,BUY
6607.0,6608.75,6606.75,6608.5,BUY
6608.25,6608.5,6607.25,6607.75,SELL
6607.5,6607.75,6605.0,6605.25,SELL
6605.75,6606.25,6605.0,6605.75,HOLD
6606.0,6606.0,6605.0,6606.0,HOLD
6606.25,6606.25,6603.25,6604.0,SELL
6604.25,6604.25,6602.0,6602.5,SELL
6602.25,6602.5,6601.25,6601.75,SELL
6601.75,6602.5,6601.25,6601.5,SELL
6602.0,6602.75,6601.5,6602.0,HOLD
6602.25,6603.25,6601.5,6602.0,SELL
6602.25,6602.25,6600.25,6601.0,SELL
6601.0,6601.0,6598.75,6599.0,SELL
6599.0,6600.0,6598.75,6600.0,BUY
6600.0,6600.5,6599.0,6599.25,SELL
6599.0,6599.5,6598.0,6598.0,SELL
6598.0,6599.25,6598.0,6598.75,BUY
6599.0,6599.0,6597.75,6598.0,SELL
6598.25,6599.75,6598.25,6598.75,BUY
6598.75,6599.75,6598.0,6598.25,SELL
6598.25,6599.5,6597.75,6598.75,BUY
6598.5,6598.5,6594.75,6595.5,SELL
6595.75,6596.75,6595.5,6596.25,BUY
6596.25,6597.25,6595.75,6596.0,SELL
6596.0,6597.5,6596.0,6596.75,BUY
6596.75,6597.0,6595.75,6596.0,SELL
6596.0,6597.25,6595.5,6596.75,BUY
6596.5,6597.25,6596.5,6596.5,HOLD
6596.5,6597.25,6595.75,6595.75,SELL
6596.0,6596.75,6595.75,6596.0,HOLD
6595.75,6596.75,6595.0,6595.75,HOLD
6595.25,6597.0,6595.25,6595.75,BUY
6596.0,6596.25,6594.25,6595.25,SELL
6595.25,6596.25,6595.25,6596.25,BUY
6596.0,6596.5,6595.0,6595.0,SELL
6595.25,6597.0,6595.0,6597.0,BUY
6597.0,6597.25,6596.0,6596.75,SELL
6596.75,6599.0,6596.75,6598.5,BUY
6598.0,6599.0,6597.75,6598.75,BUY
6598.5,6598.5,6597.25,6598.0,SELL
6598.0,6598.25,6596.75,6597.5,SELL
6597.5,6599.5,6597.25,6599.25,BUY
6599.25,6601.0,6599.0,6600.5,BUY
6600.25,6601.0,6599.0,6599.5,SELL
6599.5,6599.75,6599.25,6599.25,SELL
6599.5,6599.75,6598.5,6599.25,SELL
6599.25,6599.25,6596.5,6596.75,SELL
6596.75,6599.75,6596.75,6597.0,BUY
6597.25,6598.25,6596.75,6596.75,SELL
6597.0,6598.0,6596.75,6598.0,BUY
6598.25,6599.0,6596.25,6597.0,SELL
6596.75,6596.75,6593.25,6593.25,SELL
6593.25,6595.25,6592.75,6595.0,BUY
6595.25,6595.5,6592.5,6592.5,SELL
6592.75,6593.25,6591.5,6591.75,SELL
6591.75,6592.0,6588.75,6589.75,SELL
6590.0,6591.5,6588.75,6590.75,BUY
6590.5,6591.5,6589.75,6591.5,BUY
6591.25,6591.5,6589.0,6590.25,SELL
6590.5,6590.75,6586.75,6587.75,SELL
6587.5,6588.75,6586.25,6587.25,SELL
6587.5,6589.25,6587.0,6588.25,BUY
6588.25,6593.25,6587.75,6593.25,BUY
6593.25,6594.0,6592.75,6593.25,HOLD
6593.0,6594.75,6592.25,6592.5,SELL
6592.5,6594.0,6592.25,6592.5,HOLD
6592.5,6594.0,6592.5,6593.75,BUY
6594.0,6594.0,6592.75,6593.5,SELL
6593.5,6609.75,6593.5,6609.0,BUY
6609.0,6609.0,6598.5,6599.0,SELL
6599.0,6600.25,6597.5,6600.0,BUY
6600.0,6600.75,6594.0,6594.75,SELL
6594.75,6596.75,6588.0,6589.5,SELL
6589.25,6594.5,6588.5,6594.25,BUY
6594.25,6595.0,6591.25,6591.5,SELL
6591.5,6593.0,6591.0,6591.5,HOLD
6591.5,6592.0,6590.0,6590.5,SELL
6590.5,6591.25,6588.5,6589.0,SELL
6589.0,6589.25,6583.0,6583.75,SELL
6584.0,6586.0,6583.0,6583.0,SELL
6583.0,6585.0,6582.5,6583.25,BUY
6583.5,6587.75,6583.5,6587.75,BUY
6587.25,6587.25,6584.75,6585.5,SELL
6585.5,6587.75,6585.5,6586.25,BUY
6586.25,6588.75,6586.0,6588.0,BUY
6588.0,6589.0,6586.75,6588.5,BUY
6588.25,6589.25,6587.25,6588.0,SELL
6588.25,6590.0,6588.25,6589.25,BUY
6589.5,6591.75,6589.5,6591.75,BUY
6591.5,6591.5,6589.25,6591.5,HOLD
6591.25,6595.75,6591.0,6595.25,BUY
6595.5,6597.75,6595.25,6597.25,BUY
6597.75,6598.5,6596.5,6598.0,BUY
6598.25,6599.25,6596.0,6596.75,SELL
6596.75,6597.0,6594.75,6596.0,SELL
6595.75,6597.75,6594.5,6597.75,BUY
6597.75,6599.0,6597.5,6598.0,BUY
6598.25,6598.25,6596.5,6597.5,SELL
6597.75,6598.0,6596.25,6597.0,SELL
6597.0,6598.75,6595.5,6596.5,SELL
6596.5,6598.0,6596.0,6598.0,BUY
6597.75,6597.75,6595.25,6596.25,SELL
6596.25,6598.25,6596.0,6598.25,BUY
6598.5,6601.5,6597.25,6597.25,SELL
6597.5,6598.5,6596.5,6597.25,SELL
6597.5,6597.5,6595.25,6597.25,SELL
6597.5,6597.5,6596.75,6597.0,SELL
6597.0,6597.5,6596.25,6597.25,BUY
6597.75,6597.75,6596.5,6597.0,SELL
6597.25,6598.0,6596.75,6597.75,BUY
6597.75,6599.75,6597.25,6598.75,BUY
6599.25,6599.5,6597.25,6599.5,BUY
6599.75,6605.25,6599.75,6604.0,BUY
6604.25,6604.25,6601.5,6602.75,SELL
6602.5,6603.75,6601.5,6602.5,HOLD
6602.75,6605.75,6602.25,6605.0,BUY
6605.0,6605.0,6603.0,6603.75,SELL
6604.0,6604.25,6602.5,6603.0,SELL
6602.75,6605.0,6602.75,6603.75,BUY
6603.75,6605.0,6603.0,6605.0,BUY
6604.75,6605.5,6604.25,6605.0,BUY
6605.0,6605.25,6602.25,6603.5,SELL
6604.0,6604.0,6602.25,6602.75,SELL
6603.0,6603.25,6602.0,6602.0,SELL
6602.25,6604.5,6602.0,6604.5,BUY
6604.75,6605.25,6603.25,6604.75,HOLD
6605.0,6608.0,6604.5,6606.5,BUY
6606.25,6608.25,6605.25,6607.0,BUY
6607.0,6607.75,6605.5,6607.5,BUY
6607.5,6608.5,6606.5,6606.5,SELL
6606.5,6608.0,6604.75,6607.5,BUY
6607.75,6609.0,6606.75,6608.0,BUY
6607.75,6611.75,6607.5,6610.5,BUY
6610.5,6611.5,6610.0,6610.25,SELL
6610.5,6611.0,6609.25,6610.25,SELL
6610.25,6616.75,6609.5,6616.5,BUY
6616.75,6616.75,6614.0,6614.5,SELL
6614.25,6615.25,6613.5,6614.75,BUY
6614.5,6614.5,6611.0,6612.0,SELL
6612.25,6613.25,6611.75,6612.5,BUY
6612.25,6615.75,6612.25,6615.0,BUY
6615.0,6615.5,6613.0,6613.5,SELL
6614.0,6617.0,6613.5,6616.25,BUY
6616.5,6616.75,6613.75,6615.75,SELL
6615.75,6616.0,6614.5,6615.0,SELL
6615.25,6617.25,6615.25,6616.5,BUY
6616.25,6617.25,6615.0,6616.75,BUY
6616.5,6620.25,6616.25,6619.0,BUY
6619.0,6619.0,6616.75,6617.0,SELL
6617.0,6618.25,6616.75,6618.25,BUY
6618.25,6619.0,6616.0,6617.0,SELL
6617.0,6620.25,6617.0,6619.75,BUY
6619.75,6620.75,6619.0,6619.5,SELL
6619.25,6619.25,6618.0,6618.0,SELL
6618.0,6619.5,6618.0,6618.75,BUY
6619.0,6619.5,6616.0,6616.25,SELL
6616.5,6622.0,6616.25,6620.25,BUY
6620.25,6621.25,6619.5,6620.0,SELL
6620.25,6622.5,6620.0,6621.0,BUY
6621.0,6621.25,6619.5,6621.25,BUY
6621.25,6622.0,6620.25,6621.75,BUY
6621.75,6621.75,6619.5,6620.75,SELL
6621.0,6621.5,6620.25,6620.75,SELL
6620.75,6625.75,6620.0,6625.25,BUY
6625.25,6629.5,6624.0,6629.25,BUY
6629.25,6629.25,6625.5,6625.75,SELL
6626.0,6626.25,6624.5,6625.75,SELL
6626.0,6627.0,6624.5,6624.75,SELL
6624.5,6625.75,6624.25,6625.5,BUY
6625.25,6625.5,6624.25,6624.5,SELL
6624.5,6627.5,6623.0,6626.75,BUY
6626.75,6627.75,6624.25,6625.5,SELL
6625.25,6630.75,6625.25,6629.75,BUY
6630.0,6632.25,6629.0,6632.0,BUY
6631.75,6633.25,6631.0,6632.5,BUY
6632.5,6640.0,6631.25,6638.0,BUY
6638.25,6643.25,6638.25,6641.0,BUY
6640.75,6642.5,6638.0,6639.75,SELL
6640.0,6640.75,6638.0,6639.0,SELL
6638.5,6641.0,6636.25,6640.75,BUY
6640.5,6646.25,6640.5,6645.75,BUY
6645.5,6645.5,6642.75,6643.75,SELL
6644.0,6649.75,6642.75,6649.75,BUY
6649.75,6652.5,6647.5,6648.5,SELL
6648.25,6649.75,6647.25,6648.5,BUY
6648.5,6650.5,6646.5,6650.25,BUY
6650.25,6653.0,6649.25,6651.25,BUY
6651.0,6653.5,6648.25,6648.25,SELL
6648.25,6648.5,6645.5,6647.0,SELL
6647.25,6648.25,6644.75,6647.25,HOLD
6647.0,6647.75,6643.25,6644.25,SELL
6644.5,6646.75,6643.0,6645.75,BUY
6646.0,6648.5,6645.0,6646.0,HOLD
6646.0,6647.0,6643.5,6644.75,SELL
6645.0,6645.75,6642.25,6644.25,SELL
6643.75,6644.25,6642.25,6642.75,SELL
6642.75,6642.75,6640.5,6641.25,SELL
6641.25,6644.0,6640.5,6642.25,BUY
6642.5,6646.5,6642.5,6644.0,BUY
6644.0,6645.0,6643.5,6643.75,SELL
6643.75,6645.75,6642.0,6642.25,SELL
6642.25,6644.0,6640.25,6641.75,SELL
6641.75,6642.0,6638.25,6639.25,SELL
6639.25,6639.5,6637.0,6638.5,SELL
6638.5,6638.5,6636.0,6637.75,SELL
6637.75,6638.5,6636.0,6636.5,SELL
6636.75,6639.0,6636.75,6638.75,BUY
6639.0,6639.5,6637.0,6638.25,SELL
6638.0,6642.25,6637.75,6641.25,BUY
6641.25,6642.5,6638.0,6639.75,SELL
6640.0,6640.0,6637.0,6638.75,SELL
6638.75,6642.75,6638.75,6642.25,BUY
6642.25,6642.5,6639.5,6640.25,SELL
6640.0,6642.0,6639.0,6641.0,BUY
6641.0,6643.75,6641.0,6642.75,BUY
6642.0,6642.5,6638.5,6639.0,SELL
6639.25,6641.75,6638.75,6639.5,BUY
6639.0,6640.25,6637.5,6640.0,BUY
6640.25,6641.5,6639.0,6639.0,SELL
6639.25,6642.0,6639.25,6640.75,BUY
6640.25,6642.75,6638.0,6642.0,BUY
